date,spy_equity_$,spy_drawdown_%,strategy_equity_$,strategy_drawdown_%
2023-01-10,10000.0,0.0,10009.4,0.0
2023-01-11,10126.478570331305,0.0,10029.4,0.0
2023-01-12,10163.346817553382,0.0,10050.4,0.0
2023-01-13,10202.77535972144,0.0,10050.4,0.0
2023-01-17,10184.085206615802,-0.18318695106649407,10050.4,0.0
2023-01-18,10023.2986840084,-1.759096612296085,10155.4,0.0
2023-01-19,9950.330278048032,-2.474278544542019,10183.8,0.0
2023-01-20,10135.695632136823,-0.6574654956085113,10220.8,0.0
2023-01-23,10257.309642070768,0.0,10229.8,0.0
2023-01-24,10246.300373803062,-0.10733095374786394,10177.8,-0.508318833212773
2023-01-25,10250.14081622203,-0.06988992337069178,10255.2,0.0
2023-01-26,10362.793793845052,0.0,10266.2,0.0
2023-01-27,10386.604536842646,0.0,10274.2,0.0
2023-01-30,10256.285524092376,-1.2546834943798157,10211.0,-0.6151330517217946
2023-01-31,10407.086896410468,0.0,10272.4,-0.017519612232597126
2023-02-01,10517.691638076709,0.0,10387.4,0.0
2023-02-02,10670.797275846178,0.0,10415.4,0.0
2023-02-03,10557.376209739365,-1.0629108882383775,10378.8,-0.35140273057203686
2023-02-06,10492.856777100722,-1.6675464273717577,10339.199999999999,-0.7316089636499878
2023-02-07,10630.088586205133,-0.381496233024603,10429.199999999999,0.0
2023-02-08,10513.85119565774,-1.4707999424156681,10344.199999999999,-0.8150193686955909
2023-02-09,10422.704695580933,-2.324967608810391,10272.199999999999,-1.5053887162965518
2023-02-10,10447.02749756772,-2.0970296079466433,10283.199999999999,-1.3999156215241837
2023-02-13,10569.665625480056,-0.9477422141177527,10380.199999999999,-0.4698346948950993
2023-02-14,10564.801065082698,-0.9933298142905111,10426.199999999999,-0.028765389483376147
2023-02-15,10599.109017358802,-0.6718172657037225,10464.199999999999,0.0
2023-02-16,10453.172205438066,-2.039445270886331,10348.199999999999,-1.1085415034116308
2023-02-17,10427.057196989092,-2.284178703392703,10341.199999999999,-1.1754362493071602
2023-02-21,10217.881099902708,-4.2444455108210715,10130.199999999999,-3.1918350184438338
2023-02-22,10203.799477699831,-4.376409616584298,10085.199999999999,-3.621872670629389
2023-02-23,10258.077730554562,-3.8677479725514607,10017.199999999999,-4.2717073450430965
2023-02-24,10148.497106866713,-4.894668650127154,9827.199999999999,-6.087421876493182
2023-02-27,10183.061088637412,-4.570756754162863,9910.199999999999,-5.294241318017622
2023-02-28,10145.424752931538,-4.9234608186573325,9863.199999999999,-5.743391754744753
2023-03-01,10106.508269752676,-5.2881616200393555,9759.199999999999,-6.737256550906901
2023-03-02,10185.109324594194,-4.551561975142759,9909.199999999999,-5.303797710288416
