date,spy_equity_$,spy_drawdown_%,strategy_equity_$,strategy_drawdown_%
2023-01-10,10000.0,0.0,10009.4,0.0
2023-01-11,10126.478570331305,0.0,10029.4,0.0
2023-01-12,10163.346817553382,0.0,10050.4,0.0
2023-01-13,10202.77535972144,0.0,10144.4,0.0
2023-01-17,10184.085206615802,-0.18318695106649407,10144.4,0.0
2023-01-18,10023.2986840084,-1.759096612296085,10165.4,0.0
2023-01-19,9950.330278048032,-2.474278544542019,10193.8,0.0
2023-01-20,10135.695632136823,-0.6574654956085113,10230.8,0.0
2023-01-23,10257.309642070768,0.0,10239.8,0.0
2023-01-24,10246.300373803062,-0.10733095374786394,10187.8,-0.5078224184066116
2023-01-25,10250.14081622203,-0.06988992337069178,10265.2,0.0
2023-01-26,10362.793793845052,0.0,10207.2,-0.5650157814752754
2023-01-27,10386.604536842646,0.0,10330.2,0.0
2023-01-30,10256.285524092376,-1.2546834943798157,10267.0,-0.6117984162939849
2023-01-31,10407.086896410468,0.0,10328.4,-0.017424638438767737
2023-02-01,10517.691638076709,0.0,10443.4,0.0
2023-02-02,10670.797275846178,0.0,10471.4,0.0
2023-02-03,10557.376209739365,-1.0629108882383775,10476.8,0.0
2023-02-06,10492.856777100722,-1.6675464273717577,10437.199999999999,-0.37797800855223773
2023-02-07,10630.088586205133,-0.381496233024603,10527.199999999999,0.0
2023-02-08,10513.85119565774,-1.4707999424156681,10382.199999999999,-1.3773842997188201
2023-02-09,10422.704695580933,-2.324967608810391,10310.199999999999,-2.06132684854472
2023-02-10,10447.02749756772,-2.0970296079466433,10321.199999999999,-1.9568356258074293
2023-02-13,10569.665625480056,-0.9477422141177527,10418.199999999999,-1.0354130253058758
2023-02-14,10564.801065082698,-0.9933298142905111,10464.199999999999,-0.598449730222661
2023-02-15,10599.109017358802,-0.6718172657037225,10425.199999999999,-0.9689186108366887
2023-02-16,10453.172205438066,-2.039445270886331,10309.199999999999,-2.0708260506117515
2023-02-17,10427.057196989092,-2.284178703392703,10348.199999999999,-1.7003571699977238
2023-02-21,10217.881099902708,-4.2444455108210715,10206.199999999999,-3.0492438635154606
2023-02-22,10203.799477699831,-4.376409616584298,10161.199999999999,-3.476707956531655
2023-02-23,10258.077730554562,-3.8677479725514607,10093.199999999999,-4.12265369708944
2023-02-24,10148.497106866713,-4.894668650127154,9919.199999999999,-5.775514856752029
2023-02-27,10183.061088637412,-4.570756754162863,10002.199999999999,-4.98708108518885
2023-02-28,10145.424752931538,-4.9234608186573325,9911.199999999999,-5.851508473288247
2023-03-01,10106.508269752676,-5.2881616200393555,9807.199999999999,-6.839425488258987
