date,regime,setup,entry_time,short_symbol,long_symbol,short_strike,long_strike,entry_credit,risk_mult,signal_id,exit_time,exit_reason,exit_debit,pnl_per_spread,max_risk,return_r,win,base_risk_pct,current_policy_multiplier,effective_target_risk_pct,sizing_equity,qty,sized_pnl,equity,view,per_spread_pnl
2023-01-11,R4,Not recorded,2023-01-11 10:10:00,SPY230111P00391000,SPY230111P00388000,391.0,388.0,0.38,1.0,FCP-52a40770f2f423c3a893c8ea,2023-01-11 12:12:00,profit_target_45%,0.1999999999999999,18.000000000000004,262.0,0.0687022900763359,True,15.0,0.5,7.5,10000.0,2,36.00000000000001,10036.0,current_policy_fixed,18.000000000000004
2023-01-19,R5,Not recorded,2023-01-19 09:55:00,SPY230119C00392000,SPY230119C00395000,392.0,395.0,0.22,0.5,FCP-15eb642358ea9d9772369d50,2023-01-19 10:37:00,profit_target_45%,0.12,10.0,278.0,0.0359712230215827,True,15.0,0.5,7.5,10000.0,2,20.0,10056.0,current_policy_fixed,10.0
2023-01-24,R1,Not recorded,2023-01-24 10:15:00,SPY230124P00398000,SPY230124P00395000,398.0,395.0,0.6,1.0,FCP-1bad6b32bee66949730e327f,2023-01-24 10:57:00,profit_target_45%,0.32,27.999999999999996,240.0,0.1166666666666666,True,15.0,1.0,15.0,10000.0,6,167.99999999999997,10224.0,current_policy_fixed,27.999999999999996
2023-01-25,R5,Not recorded,2023-01-25 09:50:00,SPY230125C00398000,SPY230125C00401000,398.0,401.0,0.41,0.5,FCP-1bf4f266bc1a966a411675b4,2023-01-25 09:58:00,profit_target_45%,0.2,20.999999999999996,259.0,0.081081081081081,True,15.0,0.5,7.5,10000.0,2,41.99999999999999,10266.0,current_policy_fixed,20.999999999999996
2023-02-01,R1,Not recorded,2023-02-01 11:25:00,SPY230201P00404000,SPY230201P00401000,404.0,401.0,1.04,1.0,FCP-93752febd47ea05653bd90c8,2023-02-01 14:40:00,profit_target_45%,0.45,59.0,196.0,0.3010204081632653,True,15.0,1.0,15.0,10000.0,7,413.0,10679.0,current_policy_fixed,59.0
2023-02-03,R5,Not recorded,2023-02-03 13:05:00,SPY230203C00415000,SPY230203C00418000,415.0,418.0,0.49,1.0,FCP-9d2388d5c0ab566682cec43e,2023-02-03 13:45:00,profit_target_60%,0.19,30.0,250.99999999999997,0.1195219123505976,True,15.0,1.0,15.0,10000.0,5,150.0,10829.0,current_policy_fixed,30.0
2023-02-07,R1,Not recorded,2023-02-07 10:15:00,SPY230207P00407000,SPY230207P00404000,407.0,404.0,0.76,1.0,FCP-798ebaf09ed1c575e89320d3,2023-02-07 11:52:00,profit_target_45%,0.41,35.0,224.00000000000003,0.1562499999999999,True,15.0,1.0,15.0,10000.0,6,210.0,11039.0,current_policy_fixed,35.0
2023-02-08,R1,Not recorded,2023-02-08 10:40:00,SPY230208P00411000,SPY230208P00408000,411.0,408.0,0.38,1.0,FCP-9ab2ad3ac2bcc6caa4f688a9,2023-02-08 11:24:00,stop_2x_credit,0.8400000000000001,-46.00000000000001,262.0,-0.1755725190839694,False,15.0,1.0,15.0,10000.0,5,-230.00000000000003,10809.0,current_policy_fixed,-46.00000000000001
2023-02-15,R1,Not recorded,2023-02-15 10:15:00,SPY230215P00409000,SPY230215P00406000,409.0,406.0,0.56,1.0,FCP-1eb1c1ba00271e68427b74bd,2023-02-15 10:41:00,profit_target_45%,0.3,26.000000000000007,244.0,0.1065573770491803,True,15.0,1.0,15.0,10000.0,6,156.00000000000006,10965.0,current_policy_fixed,26.000000000000007
2023-02-17,R5,Not recorded,2023-02-17 09:50:00,SPY230217C00409000,SPY230217C00412000,409.0,412.0,0.28,0.5,FCP-1b10b35b1faafe94b1bb6879,2023-02-17 10:50:00,time_exit,0.22,6.000000000000003,272.0,0.0220588235294117,True,15.0,0.5,7.5,10000.0,2,12.000000000000004,10977.0,current_policy_fixed,6.000000000000003
